,cost,probabilities,shares,p_shares,payments,round_num
37,128.03613357604362,"{'A': 0.33081537576421477, 'B': 0.33127469834938317, 'C': 0.337909925886402}","{'A': 17.416649939243303, 'B': 17.555399235393544, 'C': 19.538542528580983}","{1: {'A': 0.6425632989307842, 'B': 0.7419641590187278, 'C': 0.2789801507584221}, 2: {'A': 0.6425632989307842, 'B': 0.7419641590187278, 'C': 0.2789801507584221}, 3: {'A': 0.6425632989307842, 'B': 0.7419641590187278, 'C': 0.2789801507584221}}","{1: {'A': 0.5597444308207571, 'B': 0.5654816225072921, 'C': 0.536494239199726}, 2: {'A': 0.5597444308207571, 'B': 0.5654816225072921, 'C': 0.536494239199726}, 3: {'A': 0.5597444308207571, 'B': 0.5654816225072921, 'C': 0.536494239199726}}",37
38,128.6377512755127,"{'A': 0.32956109475523865, 'B': 0.3318225735432656, 'C': 0.33861633170149574}","{'A': 17.638398708413778, 'B': 18.322264279943916, 'C': 20.348993533157802}","{1: {'A': 0.2217487691704748, 'B': 0.7668650445503711, 'C': 0.8104510045768203}, 2: {'A': 0.2217487691704748, 'B': 0.7668650445503711, 'C': 0.8104510045768203}, 3: {'A': 0.2217487691704748, 'B': 0.7668650445503711, 'C': 0.8104510045768203}}","{1: {'A': 0.577526664185271, 'B': 0.6100841796644829, 'C': 0.6141787653779573}, 2: {'A': 0.577526664185271, 'B': 0.6100841796644829, 'C': 0.6141787653779573}, 3: {'A': 0.577526664185271, 'B': 0.6100841796644829, 'C': 0.6141787653779573}}",38
39,129.23017278066195,"{'A': 0.3308980540880747, 'B': 0.33138415702886664, 'C': 0.3377177888830586}","{'A': 18.635678307013016, 'B': 18.78247464848948, 'C': 20.67570514145425}","{1: {'A': 0.997279598599238, 'B': 0.4602103685455622, 'C': 0.3267116082964494}, 2: {'A': 0.997279598599238, 'B': 0.4602103685455622, 'C': 0.3267116082964494}, 3: {'A': 0.997279598599238, 'B': 0.4602103685455622, 'C': 0.3267116082964494}}","{1: {'A': 0.6194940722228921, 'B': 0.5866826832164662, 'C': 0.5763968559681985}, 2: {'A': 0.6194940722228921, 'B': 0.5866826832164662, 'C': 0.5763968559681985}, 3: {'A': 0.6194940722228921, 'B': 0.5866826832164662, 'C': 0.5763968559681985}}",39
40,129.7744872906957,"{'A': 0.33199700187801945, 'B': 0.3300278531808707, 'C': 0.33797514494110986}","{'A': 19.511553231263996, 'B': 18.916664840196027, 'C': 21.296195102676833}","{1: {'A': 0.8758749242509777, 'B': 0.13419019170654867, 'C': 0.6204899612225805}, 2: {'A': 0.8758749242509777, 'B': 0.13419019170654867, 'C': 0.6204899612225805}, 3: {'A': 0.8758749242509777, 'B': 0.13419019170654867, 'C': 0.6204899612225805}}","{1: {'A': 0.5652381712686605, 'B': 0.5176360000340026, 'C': 0.5494336511746951}, 2: {'A': 0.5652381712686605, 'B': 0.5176360000340026, 'C': 0.5494336511746951}, 3: {'A': 0.5652381712686605, 'B': 0.5176360000340026, 'C': 0.5494336511746951}}",40
41,130.5591425922855,"{'A': 0.33195299399074213, 'B': 0.330104512329809, 'C': 0.33794249367944884}","{'A': 20.282952146795946, 'B': 19.724545529083294, 'C': 22.07118909057373}","{1: {'A': 0.7713989155319512, 'B': 0.8078806888872649, 'C': 0.7749939878968939}, 2: {'A': 0.7713989155319512, 'B': 0.8078806888872649, 'C': 0.7749939878968939}, 3: {'A': 0.7713989155319512, 'B': 0.8078806888872649, 'C': 0.7749939878968939}}","{1: {'A': 0.7838640604065006, 'B': 0.7862601549175565, 'C': 0.7840433302334304}, 2: {'A': 0.7838640604065006, 'B': 0.7862601549175565, 'C': 0.7840433302334304}, 3: {'A': 0.7838640604065006, 'B': 0.7862601549175565, 'C': 0.7840433302334304}}",41
42,131.19782034497524,"{'A': 0.33244728755965347, 'B': 0.33034981017133896, 'C': 0.33720290226900745}","{'A': 21.070423834055873, 'B': 20.437504831443317, 'C': 22.490775752449036}","{1: {'A': 0.7874716872599264, 'B': 0.7129593023600226, 'C': 0.4195866618753057}, 2: {'A': 0.7874716872599264, 'B': 0.7129593023600226, 'C': 0.4195866618753057}, 3: {'A': 0.7874716872599264, 'B': 0.7129593023600226, 'C': 0.4195866618753057}}","{1: {'A': 0.6504126986794461, 'B': 0.6450681278030146, 'C': 0.6233743377971592}, 2: {'A': 0.6504126986794461, 'B': 0.6450681278030146, 'C': 0.6233743377971592}, 3: {'A': 0.6504126986794461, 'B': 0.6450681278030146, 'C': 0.6233743377971592}}",42
43,131.84341040973473,"{'A': 0.3330227635741125, 'B': 0.3289401766702173, 'C': 0.3380370597556703}","{'A': 21.88896718406974, 'B': 20.655472551768053, 'C': 23.38343588352831}","{1: {'A': 0.8185433500138685, 'B': 0.21796772032473566, 'C': 0.8926601310792733}, 2: {'A': 0.8185433500138685, 'B': 0.21796772032473566, 'C': 0.8926601310792733}, 3: {'A': 0.8185433500138685, 'B': 0.21796772032473566, 'C': 0.8926601310792733}}","{1: {'A': 0.6562153874217103, 'B': 0.6136672709306623, 'C': 0.6628565457242672}, 2: {'A': 0.6562153874217103, 'B': 0.6136672709306623, 'C': 0.6628565457242672}, 3: {'A': 0.6562153874217103, 'B': 0.6136672709306623, 'C': 0.6628565457242672}}",43
44,132.53716842873442,"{'A': 0.3331657209891202, 'B': 0.32821333665389296, 'C': 0.3386209423569868}","{'A': 22.625643212165834, 'B': 21.12802188878516, 'C': 24.249772293505348}","{1: {'A': 0.7366760280960913, 'B': 0.4725493370171079, 'C': 0.8663364099770388}, 2: {'A': 0.7366760280960913, 'B': 0.4725493370171079, 'C': 0.8663364099770388}, 3: {'A': 0.7366760280960913, 'B': 0.4725493370171079, 'C': 0.8663364099770388}}","{1: {'A': 0.6953589116660339, 'B': 0.6764140059946726, 'C': 0.7060733907398458}, 2: {'A': 0.6953589116660339, 'B': 0.6764140059946726, 'C': 0.7060733907398458}, 3: {'A': 0.6953589116660339, 'B': 0.6764140059946726, 'C': 0.7060733907398458}}",44
45,133.08917935638175,"{'A': 0.3315938029926486, 'B': 0.3285010644608222, 'C': 0.33990513254652915}","{'A': 22.7047249467496, 'B': 21.76765928688953, 'C': 25.180307133605563}","{1: {'A': 0.07908173458376766, 'B': 0.6396373981043707, 'C': 0.9305348401002163}, 2: {'A': 0.07908173458376766, 'B': 0.6396373981043707, 'C': 0.9305348401002163}, 3: {'A': 0.07908173458376766, 'B': 0.6396373981043707, 'C': 0.9305348401002163}}","{1: {'A': 0.5136807847573266, 'B': 0.5568689535368492, 'C': 0.5822919310692356}, 2: {'A': 0.5136807847573266, 'B': 0.5568689535368492, 'C': 0.5822919310692356}, 3: {'A': 0.5136807847573266, 'B': 0.5568689535368492, 'C': 0.5822919310692356}}",45
46,133.28575427461206,"{'A': 0.3326640856799335, 'B': 0.32802520204210606, 'C': 0.3393107122779604}","{'A': 23.223549290008684, 'B': 21.81927046906578, 'C': 25.201850675623565}","{1: {'A': 0.5188243432590832, 'B': 0.05161118217625282, 'C': 0.021543542018000683}, 2: {'A': 0.5188243432590832, 'B': 0.05161118217625282, 'C': 0.021543542018000683}, 3: {'A': 0.5188243432590832, 'B': 0.05161118217625282, 'C': 0.021543542018000683}}","{1: {'A': 0.22277900640284543, 'B': 0.18664737759550576, 'C': 0.18225922306669418}, 2: {'A': 0.22277900640284543, 'B': 0.18664737759550576, 'C': 0.18225922306669418}, 3: {'A': 0.22277900640284543, 'B': 0.18664737759550576, 'C': 0.18225922306669418}}",46
47,133.94887963055433,"{'A': 0.3327571759958932, 'B': 0.32727440756290305, 'C': 0.33996841644120374}","{'A': 23.91465400937934, 'B': 22.25325031760386, 'C': 26.058623779881906}","{1: {'A': 0.6911047193706572, 'B': 0.4339798485380796, 'C': 0.856773104258342}, 2: {'A': 0.6911047193706572, 'B': 0.4339798485380796, 'C': 0.856773104258342}, 3: {'A': 0.6911047193706572, 'B': 0.4339798485380796, 'C': 0.856773104258342}}","{1: {'A': 0.663202246644957, 'B': 0.6437413197889015, 'C': 0.6778787998170515}, 2: {'A': 0.663202246644957, 'B': 0.6437413197889015, 'C': 0.6778787998170515}, 3: {'A': 0.663202246644957, 'B': 0.6437413197889015, 'C': 0.6778787998170515}}",47
48,134.53158541243505,"{'A': 0.3335423375323699, 'B': 0.32545457881761414, 'C': 0.3410030836500161}","{'A': 24.733038156308204, 'B': 22.27834842508057, 'C': 26.945209534676668}","{1: {'A': 0.818384146928865, 'B': 0.025098107476709042, 'C': 0.8865857547947618}, 2: {'A': 0.818384146928865, 'B': 0.025098107476709042, 'C': 0.8865857547947618}, 3: {'A': 0.818384146928865, 'B': 0.025098107476709042, 'C': 0.8865857547947618}}","{1: {'A': 0.597379680600298, 'B': 0.5351919943679349, 'C': 0.605398585571848}, 2: {'A': 0.597379680600298, 'B': 0.5351919943679349, 'C': 0.605398585571848}, 3: {'A': 0.597379680600298, 'B': 0.5351919943679349, 'C': 0.605398585571848}}",48
49,134.9554065088767,"{'A': 0.33513690050942757, 'B': 0.32455228071873377, 'C': 0.34031081877183866}","{'A': 25.633789269075823, 'B': 22.424542088766387, 'C': 27.165815897366585}","{1: {'A': 0.9007511127676202, 'B': 0.14619366368581888, 'C': 0.22060636268991896}, 2: {'A': 0.9007511127676202, 'B': 0.14619366368581888, 'C': 0.22060636268991896}, 3: {'A': 0.9007511127676202, 'B': 0.14619366368581888, 'C': 0.22060636268991896}}","{1: {'A': 0.4640390257192877, 'B': 0.4018564126492521, 'C': 0.4041889094603164}, 2: {'A': 0.4640390257192877, 'B': 0.4018564126492521, 'C': 0.4041889094603164}, 3: {'A': 0.4640390257192877, 'B': 0.4018564126492521, 'C': 0.4041889094603164}}",49
50,135.62245785192695,"{'A': 0.3361927392966085, 'B': 0.323667512818623, 'C': 0.3401397478847686}","{'A': 26.615392389714703, 'B': 22.818609342662025, 'C': 27.782585589094264}","{1: {'A': 0.9816031206388791, 'B': 0.39406725389563846, 'C': 0.6167696917276809}, 2: {'A': 0.9816031206388791, 'B': 0.39406725389563846, 'C': 0.6167696917276809}, 3: {'A': 0.9816031206388791, 'B': 0.39406725389563846, 'C': 0.6167696917276809}}","{1: {'A': 0.6926296899958402, 'B': 0.6435623989271733, 'C': 0.6599485143924255}, 2: {'A': 0.6926296899958402, 'B': 0.6435623989271733, 'C': 0.6599485143924255}, 3: {'A': 0.6926296899958402, 'B': 0.6435623989271733, 'C': 0.6599485143924255}}",50
51,136.10103579395144,"{'A': 0.33674086307111967, 'B': 0.3225183865874821, 'C': 0.34074075034139834}","{'A': 27.256876120304803, 'B': 22.941522624240683, 'C': 28.437700416602237}","{1: {'A': 0.6414837305900991, 'B': 0.12291328157865622, 'C': 0.6551148275079737}, 2: {'A': 0.6414837305900991, 'B': 0.12291328157865622, 'C': 0.6551148275079737}, 3: {'A': 0.6414837305900991, 'B': 0.12291328157865622, 'C': 0.6551148275079737}}","{1: {'A': 0.4889905341062786, 'B': 0.4459273825276, 'C': 0.4910115736028047}, 2: {'A': 0.4889905341062786, 'B': 0.4459273825276, 'C': 0.4910115736028047}, 3: {'A': 0.4889905341062786, 'B': 0.4459273825276, 'C': 0.4910115736028047}}",51
52,136.92046607511432,"{'A': 0.3362957894199274, 'B': 0.3223533189978436, 'C': 0.341350891582229}","{'A': 27.944048012738676, 'B': 23.709758972776672, 'C': 29.436033755966026}","{1: {'A': 0.687171892433873, 'B': 0.768236348535988, 'C': 0.998333339363788}, 2: {'A': 0.687171892433873, 'B': 0.768236348535988, 'C': 0.998333339363788}, 3: {'A': 0.687171892433873, 'B': 0.768236348535988, 'C': 0.998333339363788}}","{1: {'A': 0.8056358997475144, 'B': 0.814062719789689, 'C': 0.8358339872415712}, 2: {'A': 0.8056358997475144, 'B': 0.814062719789689, 'C': 0.8358339872415712}, 3: {'A': 0.8056358997475144, 'B': 0.814062719789689, 'C': 0.8358339872415712}}",52
53,137.31495605570473,"{'A': 0.33625915813717683, 'B': 0.32159980472611943, 'C': 0.3421410371367037}","{'A': 28.327644821575678, 'B': 23.870221168463505, 'C': 30.061732291703052}","{1: {'A': 0.38359680883700276, 'B': 0.16046219568683417, 'C': 0.6256985357370269}, 2: {'A': 0.38359680883700276, 'B': 0.16046219568683417, 'C': 0.6256985357370269}, 3: {'A': 0.38359680883700276, 'B': 0.16046219568683417, 'C': 0.6256985357370269}}","{1: {'A': 0.38946866789930823, 'B': 0.3713155837890554, 'C': 0.4142518682931069}, 2: {'A': 0.38946866789930823, 'B': 0.3713155837890554, 'C': 0.4142518682931069}, 3: {'A': 0.38946866789930823, 'B': 0.3713155837890554, 'C': 0.4142518682931069}}",53
54,137.7628204320755,"{'A': 0.33609706987822463, 'B': 0.3207170414131505, 'C': 0.3431858887086249}","{'A': 28.72729420257986, 'B': 24.0432168802279, 'C': 30.814517529074468}","{1: {'A': 0.3996493810041818, 'B': 0.172995711764393, 'C': 0.7527852373714166}, 2: {'A': 0.3996493810041818, 'B': 0.172995711764393, 'C': 0.7527852373714166}, 3: {'A': 0.3996493810041818, 'B': 0.172995711764393, 'C': 0.7527852373714166}}","{1: {'A': 0.437918295006952, 'B': 0.4199331014872172, 'C': 0.4746576995889029}, 2: {'A': 0.437918295006952, 'B': 0.4199331014872172, 'C': 0.4746576995889029}, 3: {'A': 0.437918295006952, 'B': 0.4199331014872172, 'C': 0.4746576995889029}}",54
55,138.60059801057355,"{'A': 0.33540018953412215, 'B': 0.3211044629684831, 'C': 0.34349534749739474}","{'A': 29.357511561130142, 'B': 25.00172011211782, 'C': 31.74242682907675}","{1: {'A': 0.6302173585502832, 'B': 0.958503231889922, 'C': 0.9279093000022818}, 2: {'A': 0.6302173585502832, 'B': 0.958503231889922, 'C': 0.9279093000022818}, 3: {'A': 0.6302173585502832, 'B': 0.958503231889922, 'C': 0.9279093000022818}}","{1: {'A': 0.8181596577542791, 'B': 0.8489203181437972, 'C': 0.8485387097554735}, 2: {'A': 0.8181596577542791, 'B': 0.8489203181437972, 'C': 0.8485387097554735}, 3: {'A': 0.8181596577542791, 'B': 0.8489203181437972, 'C': 0.8485387097554735}}",55
56,139.25914187779432,"{'A': 0.3345761967966355, 'B': 0.3213644816978738, 'C': 0.3440593215054907}","{'A': 29.770078653718503, 'B': 25.741207578479383, 'C': 32.5650228538953}","{1: {'A': 0.4125670925883608, 'B': 0.7394874663615646, 'C': 0.8225960248185487}, 2: {'A': 0.4125670925883608, 'B': 0.7394874663615646, 'C': 0.8225960248185487}, 3: {'A': 0.4125670925883608, 'B': 0.7394874663615646, 'C': 0.8225960248185487}}","{1: {'A': 0.6332986888959056, 'B': 0.6653918282632674, 'C': 0.6765724444460801}, 2: {'A': 0.6332986888959056, 'B': 0.6653918282632674, 'C': 0.6765724444460801}, 3: {'A': 0.6332986888959056, 'B': 0.6653918282632674, 'C': 0.6765724444460801}}",56
57,139.79711965208202,"{'A': 0.3349740551636045, 'B': 0.32115036226903987, 'C': 0.3438755825673556}","{'A': 30.42689990917321, 'B': 26.212534927871538, 'C': 33.049583090733925}","{1: {'A': 0.6568212554547043, 'B': 0.4713273493921558, 'C': 0.4845602368386287}, 2: {'A': 0.6568212554547043, 'B': 0.4713273493921558, 'C': 0.4845602368386287}, 3: {'A': 0.6568212554547043, 'B': 0.4713273493921558, 'C': 0.4845602368386287}}","{1: {'A': 0.5499639229553424, 'B': 0.5316993149162386, 'C': 0.5315745044730278}, 2: {'A': 0.5499639229553424, 'B': 0.5316993149162386, 'C': 0.5315745044730278}, 3: {'A': 0.5499639229553424, 'B': 0.5316993149162386, 'C': 0.5315745044730278}}",57
58,140.20041239964073,"{'A': 0.3356027201654652, 'B': 0.32085129200070045, 'C': 0.3435459878338342}","{'A': 31.01769249542859, 'B': 26.52265960086726, 'C': 33.35698278722485}","{1: {'A': 0.5907925862553811, 'B': 0.3101246729957241, 'C': 0.3073996964909228}, 2: {'A': 0.5907925862553811, 'B': 0.3101246729957241, 'C': 0.3073996964909228}, 3: {'A': 0.5907925862553811, 'B': 0.3101246729957241, 'C': 0.3073996964909228}}","{1: {'A': 0.4227946920893402, 'B': 0.39444166499295363, 'C': 0.39184184461652194}, 2: {'A': 0.4227946920893402, 'B': 0.39444166499295363, 'C': 0.39184184461652194}, 3: {'A': 0.4227946920893402, 'B': 0.39444166499295363, 'C': 0.39184184461652194}}",58
59,140.88021419365907,"{'A': 0.336427125213889, 'B': 0.32087711149308434, 'C': 0.34269576329302653}","{'A': 31.94284216131252, 'B': 27.210508254665307, 'C': 33.78899290303413}","{1: {'A': 0.9251496658839276, 'B': 0.6878486537980442, 'C': 0.4320101158092734}, 2: {'A': 0.9251496658839276, 'B': 0.6878486537980442, 'C': 0.4320101158092734}, 3: {'A': 0.9251496658839276, 'B': 0.6878486537980442, 'C': 0.4320101158092734}}","{1: {'A': 0.708202974870602, 'B': 0.6824216780537711, 'C': 0.6527722262500646}, 2: {'A': 0.708202974870602, 'B': 0.6824216780537711, 'C': 0.6527722262500646}, 3: {'A': 0.708202974870602, 'B': 0.6824216780537711, 'C': 0.6527722262500646}}",59
60,141.6654929558079,"{'A': 0.3364374277367206, 'B': 0.32097896308101265, 'C': 0.34258360918226666}","{'A': 32.73118321074849, 'B': 28.027523598523896, 'C': 34.54153928879283}","{1: {'A': 0.7883410494359735, 'B': 0.8170153438585904, 'C': 0.7525463857587039}, 2: {'A': 0.7883410494359735, 'B': 0.8170153438585904, 'C': 0.7525463857587039}, 3: {'A': 0.7883410494359735, 'B': 0.8170153438585904, 'C': 0.7525463857587039}}","{1: {'A': 0.7862352409792521, 'B': 0.7889020966946987, 'C': 0.7820221182618354}, 2: {'A': 0.7862352409792521, 'B': 0.7889020966946987, 'C': 0.7820221182618354}, 3: {'A': 0.7862352409792521, 'B': 0.7889020966946987, 'C': 0.7820221182618354}}",60
61,142.38160317953455,"{'A': 0.3367158578570414, 'B': 0.3207513218145402, 'C': 0.3425328203284183}","{'A': 33.53001757536775, 'B': 28.672687731227935, 'C': 35.24282317008958}","{1: {'A': 0.7988343646192612, 'B': 0.6451641327040403, 'C': 0.7012838812967495}, 2: {'A': 0.7988343646192612, 'B': 0.6451641327040403, 'C': 0.7012838812967495}, 3: {'A': 0.7988343646192612, 'B': 0.6451641327040403, 'C': 0.7012838812967495}}","{1: {'A': 0.7246888455897817, 'B': 0.7083077976901109, 'C': 0.713442305155354}, 2: {'A': 0.7246888455897817, 'B': 0.7083077976901109, 'C': 0.713442305155354}, 3: {'A': 0.7246888455897817, 'B': 0.7083077976901109, 'C': 0.713442305155354}}",61
62,142.96900384934418,"{'A': 0.3375439272237395, 'B': 0.32151665698162124, 'C': 0.34093941579463916}","{'A': 34.363041609150216, 'B': 29.498411205409614, 'C': 35.36395547189154}","{1: {'A': 0.8330240337824631, 'B': 0.8257234741816775, 'C': 0.12113230180196255}, 2: {'A': 0.8330240337824631, 'B': 0.8257234741816775, 'C': 0.12113230180196255}, 3: {'A': 0.8330240337824631, 'B': 0.8257234741816775, 'C': 0.12113230180196255}}","{1: {'A': 0.6219160888537658, 'B': 0.616981949545945, 'C': 0.535612878639057}, 2: {'A': 0.6219160888537658, 'B': 0.616981949545945, 'C': 0.535612878639057}, 3: {'A': 0.6219160888537658, 'B': 0.616981949545945, 'C': 0.535612878639057}}",62
63,143.46809514580363,"{'A': 0.337955723994609, 'B': 0.31996016758547363, 'C': 0.3420841084199173}","{'A': 34.98405652796517, 'B': 29.51221842264597, 'C': 36.19823103548102}","{1: {'A': 0.6210149188149571, 'B': 0.013807217236353697, 'C': 0.8342755635894762}, 2: {'A': 0.6210149188149571, 'B': 0.013807217236353697, 'C': 0.8342755635894762}, 3: {'A': 0.6210149188149571, 'B': 0.013807217236353697, 'C': 0.8342755635894762}}","{1: {'A': 0.506030033782082, 'B': 0.4415043132630956, 'C': 0.5329832393697416}, 2: {'A': 0.506030033782082, 'B': 0.4415043132630956, 'C': 0.5329832393697416}, 3: {'A': 0.506030033782082, 'B': 0.4415043132630956, 'C': 0.5329832393697416}}",63
64,143.81949015084646,"{'A': 0.33725254877524835, 'B': 0.3194952502618413, 'C': 0.3432522009629103}","{'A': 35.12716751104634, 'B': 29.718203007329357, 'C': 36.89050792817756}","{1: {'A': 0.14311098308116332, 'B': 0.2059845846833892, 'C': 0.6922768926965404}, 2: {'A': 0.14311098308116332, 'B': 0.2059845846833892, 'C': 0.6922768926965404}, 3: {'A': 0.14311098308116332, 'B': 0.2059845846833892, 'C': 0.6922768926965404}}","{1: {'A': 0.3224173571571072, 'B': 0.33291144533272643, 'C': 0.39126539767040924}, 2: {'A': 0.3224173571571072, 'B': 0.33291144533272643, 'C': 0.39126539767040924}, 3: {'A': 0.3224173571571072, 'B': 0.33291144533272643, 'C': 0.39126539767040924}}",64
65,144.24623588009325,"{'A': 0.3366969369095694, 'B': 0.32078128676765233, 'C': 0.34252177632277836}","{'A': 35.389030855676666, 'B': 30.546662109117808, 'C': 37.10423160043832}","{1: {'A': 0.2618633446303249, 'B': 0.82845910178845, 'C': 0.21372367226075883}, 2: {'A': 0.2618633446303249, 'B': 0.82845910178845, 'C': 0.21372367226075883}, 3: {'A': 0.2618633446303249, 'B': 0.82845910178845, 'C': 0.21372367226075883}}","{1: {'A': 0.4137780400705111, 'B': 0.4758290661040121, 'C': 0.40644297634609927}, 2: {'A': 0.4137780400705111, 'B': 0.4758290661040121, 'C': 0.40644297634609927}, 3: {'A': 0.4137780400705111, 'B': 0.4758290661040121, 'C': 0.40644297634609927}}",65
66,144.7867268732445,"{'A': 0.33650988763167994, 'B': 0.3206347514480976, 'C': 0.34285536092022256}","{'A': 35.87395221528169, 'B': 31.041461908605836, 'C': 37.742065970150804}","{1: {'A': 0.48492135960502303, 'B': 0.4947997994880272, 'C': 0.6378343697124843}, 2: {'A': 0.48492135960502303, 'B': 0.4947997994880272, 'C': 0.6378343697124843}, 3: {'A': 0.48492135960502303, 'B': 0.4947997994880272, 'C': 0.6378343697124843}}","{1: {'A': 0.5324802644315412, 'B': 0.5344847192057642, 'C': 0.5520604159876825}, 2: {'A': 0.5324802644315412, 'B': 0.5344847192057642, 'C': 0.5520604159876825}, 3: {'A': 0.5324802644315412, 'B': 0.5344847192057642, 'C': 0.5520604159876825}}",66
67,144.9763160316404,"{'A': 0.336701449038194, 'B': 0.32071961888375433, 'C': 0.3425789320780516}","{'A': 36.1204511139775, 'B': 31.25751613532526, 'C': 37.85099711070866}","{1: {'A': 0.24649889869581243, 'B': 0.21605422671942665, 'C': 0.10893114055785946}, 2: {'A': 0.24649889869581243, 'B': 0.21605422671942665, 'C': 0.10893114055785946}, 3: {'A': 0.24649889869581243, 'B': 0.21605422671942665, 'C': 0.10893114055785946}}","{1: {'A': 0.19755437233544626, 'B': 0.1932761753357113, 'C': 0.17970026850720444}, 2: {'A': 0.19755437233544626, 'B': 0.1932761753357113, 'C': 0.17970026850720444}, 3: {'A': 0.19755437233544626, 'B': 0.1932761753357113, 'C': 0.17970026850720444}}",67
68,145.13759835654224,"{'A': 0.33638406527563314, 'B': 0.3210503115449014, 'C': 0.3425656231794655}","{'A': 36.187426317619305, 'B': 31.52185492165843, 'C': 38.008394445651604}","{1: {'A': 0.06697520364180398, 'B': 0.2643387863331712, 'C': 0.15739733494294472}, 2: {'A': 0.06697520364180398, 'B': 0.2643387863331712, 'C': 0.15739733494294472}, 3: {'A': 0.06697520364180398, 'B': 0.2643387863331712, 'C': 0.15739733494294472}}","{1: {'A': 0.15078773487059038, 'B': 0.1739924932477237, 'C': 0.1621997848571084}, 2: {'A': 0.15078773487059038, 'B': 0.1739924932477237, 'C': 0.1621997848571084}, 3: {'A': 0.15078773487059038, 'B': 0.1739924932477237, 'C': 0.1621997848571084}}",68
69,145.48473812908207,"{'A': 0.33711418372704766, 'B': 0.32089374076815924, 'C': 0.3419920755047929}","{'A': 36.75137993889856, 'B': 31.82021449932532, 'C': 38.18796680642189}","{1: {'A': 0.5639536212792531, 'B': 0.2983595776668897, 'C': 0.1795723607702875}, 2: {'A': 0.5639536212792531, 'B': 0.2983595776668897, 'C': 0.1795723607702875}, 3: {'A': 0.5639536212792531, 'B': 0.2983595776668897, 'C': 0.1795723607702875}}","{1: {'A': 0.37492710228416115, 'B': 0.3420313323270676, 'C': 0.32502385330094796}, 2: {'A': 0.37492710228416115, 'B': 0.3420313323270676, 'C': 0.32502385330094796}, 3: {'A': 0.37492710228416115, 'B': 0.3420313323270676, 'C': 0.32502385330094796}}",69
70,146.0656608682454,"{'A': 0.33682704545076597, 'B': 0.3214342229859173, 'C': 0.3417387315633167}","{'A': 37.24709100641321, 'B': 32.569425831175074, 'C': 38.694783201260385}","{1: {'A': 0.49571106751464733, 'B': 0.7492113318497529, 'C': 0.5068163948384954}, 2: {'A': 0.49571106751464733, 'B': 0.7492113318497529, 'C': 0.5068163948384954}, 3: {'A': 0.49571106751464733, 'B': 0.7492113318497529, 'C': 0.5068163948384954}}","{1: {'A': 0.5726028234191318, 'B': 0.6023386717586305, 'C': 0.5736286588546449}, 2: {'A': 0.5726028234191318, 'B': 0.6023386717586305, 'C': 0.5736286588546449}, 3: {'A': 0.5726028234191318, 'B': 0.6023386717586305, 'C': 0.5736286588546449}}",70
71,146.718817135586,"{'A': 0.336141055952409, 'B': 0.32120465666160103, 'C': 0.34265428738599}","{'A': 37.696377362379266, 'B': 33.15113720423628, 'C': 39.61549227626763}","{1: {'A': 0.44928635596605904, 'B': 0.581711373061202, 'C': 0.9207090750072424}, 2: {'A': 0.44928635596605904, 'B': 0.581711373061202, 'C': 0.9207090750072424}, 3: {'A': 0.44928635596605904, 'B': 0.581711373061202, 'C': 0.9207090750072424}}","{1: {'A': 0.6244423317867387, 'B': 0.6429145230736566, 'C': 0.6875384502787796}, 2: {'A': 0.6244423317867387, 'B': 0.6429145230736566, 'C': 0.6875384502787796}, 3: {'A': 0.6244423317867387, 'B': 0.6429145230736566, 'C': 0.6875384502787796}}",71
72,147.071559683219,"{'A': 0.3373564579560892, 'B': 0.3203627014099951, 'C': 0.3422808406339157}","{'A': 38.410042793305294, 'B': 33.24141136897441, 'C': 39.859188938005005}","{1: {'A': 0.7136654309260275, 'B': 0.09027416473813132, 'C': 0.2436966617373706}, 2: {'A': 0.7136654309260275, 'B': 0.09027416473813132, 'C': 0.2436966617373706}, 3: {'A': 0.7136654309260275, 'B': 0.09027416473813132, 'C': 0.2436966617373706}}","{1: {'A': 0.3978505500435858, 'B': 0.3195607978096291, 'C': 0.33480858945605974}, 2: {'A': 0.3978505500435858, 'B': 0.3195607978096291, 'C': 0.33480858945605974}, 3: {'A': 0.3978505500435858, 'B': 0.3195607978096291, 'C': 0.33480858945605974}}",72
73,147.50673651626198,"{'A': 0.3384986634268956, 'B': 0.31908123167481844, 'C': 0.34242010489828606}","{'A': 39.183223000772195, 'B': 33.27578012975033, 'C': 40.33504463010303}","{1: {'A': 0.7731802074668985, 'B': 0.03436876077591644, 'C': 0.4758556920980218}, 2: {'A': 0.7731802074668985, 'B': 0.03436876077591644, 'C': 0.4758556920980218}, 3: {'A': 0.7731802074668985, 'B': 0.03436876077591644, 'C': 0.4758556920980218}}","{1: {'A': 0.4749028571299476, 'B': 0.38258181639595534, 'C': 0.43494243128091625}, 2: {'A': 0.4749028571299476, 'B': 0.38258181639595534, 'C': 0.43494243128091625}, 3: {'A': 0.4749028571299476, 'B': 0.38258181639595534, 'C': 0.43494243128091625}}",73
