,cost,probabilities,shares,p_shares,payments,round_num
48,1239.8951133211567,"{'Harvard': 0.9728192877197843, 'Yale': 0.0271807122802157}","{'Harvard': 1237.1394192259363, 'Yale': 879.3703468650842}","{1: {'Harvard': 20.70053821020968, 'Yale': 30.271710007576946}, 2: {'Harvard': 2.3412561589085117, 'Yale': 11.31311536157422}, 3: {'Harvard': 16.23046234889196, 'Yale': 20.833553016144183}}","{1: {'Harvard': 20.700588279553813, 'Yale': 30.270005134758208}, 2: {'Harvard': 2.3413029504924907, 'Yale': 11.311512520781093}, 3: {'Harvard': 16.230485831207034, 'Yale': 20.832712714597506}}",48
49,1260.595995871892,"{'Harvard': 0.9691570534640208, 'Yale': 0.03084294653597928}","{'Harvard': 1257.4631356372595, 'Yale': 912.7112766539184}","{1: {'Harvard': 4.843213145475879, 'Yale': 41.79112187488849}, 2: {'Harvard': 35.042772350074245, 'Yale': 9.298174888021293}, 3: {'Harvard': 20.323716411323225, 'Yale': 33.340929788834124}}","{1: {'Harvard': 4.8434025796184415, 'Yale': 41.78643683361133}, 2: {'Harvard': 35.04267615535173, 'Yale': 9.3026279223443}, 3: {'Harvard': 20.323775331077513, 'Yale': 33.33907864850016}}",49
50,1271.3760072303069,"{'Harvard': 0.9613700636414352, 'Yale': 0.038629936358564765}","{'Harvard': 1267.4364209999164, 'Yale': 946.003232253633}","{1: {'Harvard': 1.966750415570708, 'Yale': 23.500352697962448}, 2: {'Harvard': 23.132572837465297, 'Yale': 27.793372152405198}, 3: {'Harvard': 9.973285362657018, 'Yale': 33.2919555997146}}","{1: {'Harvard': 1.9668335192743598, 'Yale': 23.498247473094807}, 2: {'Harvard': 23.132589339061497, 'Yale': 27.792877297267864}, 3: {'Harvard': 9.973376192474461, 'Yale': 33.28969536024101}}",50
51,1305.0572669104863,"{'Harvard': 0.9664904880710868, 'Yale': 0.03350951192891306}","{'Harvard': 1301.6488847099388, 'Yale': 965.4646726827441}","{1: {'Harvard': 24.797072324877128, 'Yale': 36.7688424581394}, 2: {'Harvard': 16.69283025963779, 'Yale': 34.802403248979545}, 3: {'Harvard': 34.212463710022355, 'Yale': 19.461440429111104}}","{1: {'Harvard': 24.797112136160194, 'Yale': 36.76796353770362}, 2: {'Harvard': 16.692892406329065, 'Yale': 34.80111290291711}, 3: {'Harvard': 34.21242077846159, 'Yale': 19.462678572397976}}",51
52,1334.2632322894306,"{'Harvard': 0.9685344859081063, 'Yale': 0.031465514091893694}","{'Harvard': 1331.0661133671085, 'Yale': 988.3769199289095}","{1: {'Harvard': 32.81711401636876, 'Yale': 24.627517325427085}, 2: {'Harvard': 13.951435610144223, 'Yale': 35.33887277305198}, 3: {'Harvard': 29.41722865716964, 'Yale': 22.912247246165446}}","{1: {'Harvard': 32.817096533601216, 'Yale': 24.6280645662938}, 2: {'Harvard': 13.951488629937785, 'Yale': 35.33763808010019}, 3: {'Harvard': 29.417214654622967, 'Yale': 22.912678228463733}}",52
53,1335.8517944060604,"{'Harvard': 0.9669298387524607, 'Yale': 0.03307016124753926}","{'Harvard': 1332.4888602317742, 'Yale': 994.9394068006435}","{1: {'Harvard': 5.049080443752817, 'Yale': 4.65099356665901}, 2: {'Harvard': 23.814920754837512, 'Yale': 7.9531659517171835}, 3: {'Harvard': 1.4227468646657333, 'Yale': 6.562486871734009}}","{1: {'Harvard': 5.049079785540243, 'Yale': 4.651013906800472}, 2: {'Harvard': 23.814896454309974, 'Yale': 7.954042466616784}, 3: {'Harvard': 1.4227556024704882, 'Yale': 6.562231401601139}}",53
54,1371.060932089104,"{'Harvard': 0.9761218211999746, 'Yale': 0.023878178800025397}","{'Harvard': 1368.644143733628, 'Yale': 997.5819062869456}","{1: {'Harvard': 39.555184024512165, 'Yale': 30.07220786105572}, 2: {'Harvard': 27.6370899535821, 'Yale': 16.315810018809266}, 3: {'Harvard': 36.15528350185368, 'Yale': 2.642499486302089}}","{1: {'Harvard': 39.555169247416416, 'Yale': 30.072682879729086}, 2: {'Harvard': 27.637072470526846, 'Yale': 16.316382448775016}, 3: {'Harvard': 36.15523699224855, 'Yale': 2.644400657445317}}",54
55,1397.746191595698,"{'Harvard': 0.9795545514646726, 'Yale': 0.02044544853532747}","{'Harvard': 1395.6804565983389, 'Yale': 1008.7466929182617}","{1: {'Harvard': 22.349442141527028, 'Yale': 4.724798951046324}, 2: {'Harvard': 25.2793019709276, 'Yale': 7.149486700469061}, 3: {'Harvard': 27.03631286471088, 'Yale': 11.164786631316172}}","{1: {'Harvard': 22.34942375649416, 'Yale': 4.725695323285208}, 2: {'Harvard': 25.279283105217246, 'Yale': 7.1504111666250765}, 3: {'Harvard': 27.036296166751526, 'Yale': 11.16558660169676}}",55
56,1416.310757410681,"{'Harvard': 0.9824959890272625, 'Yale': 0.017504010972737422}","{'Harvard': 1414.5448556444758, 'Yale': 1011.778234823433}","{1: {'Harvard': 2.989053994236467, 'Yale': 2.704374285893755}, 2: {'Harvard': 35.711071527235134, 'Yale': 5.263671944856074}, 3: {'Harvard': 18.86439904613691, 'Yale': 3.0315419051712373}}","{1: {'Harvard': 2.9890537474195753, 'Yale': 2.704386144277919}, 2: {'Harvard': 35.71104873708259, 'Yale': 5.265152380863356}, 3: {'Harvard': 18.864386332533968, 'Yale': 3.0322554850441747}}",56
57,1426.774202143786,"{'Harvard': 0.9812904134082411, 'Yale': 0.018709586591758913}","{'Harvard': 1424.8855196343206, 'Yale': 1028.9022786920855}","{1: {'Harvard': 35.71309307243874, 'Yale': 14.250953397497085}, 2: {'Harvard': 1.1241970759289892, 'Yale': 11.025901940770158}, 3: {'Harvard': 10.340663989844858, 'Yale': 17.124043868652464}}","{1: {'Harvard': 35.71307918534899, 'Yale': 14.251919435031368}, 2: {'Harvard': 1.124204559313739, 'Yale': 11.025521512872274}, 3: {'Harvard': 10.340669036094823, 'Yale': 17.12377921037273}}",57
58,1445.283680446103,"{'Harvard': 0.9825162630219924, 'Yale': 0.017483736978007567}","{'Harvard': 1443.5198421779455, 'Yale': 1040.6352658784535}","{1: {'Harvard': 5.273515950357188, 'Yale': 21.787802369696976}, 2: {'Harvard': 39.78300486062269, 'Yale': 23.523234987563427}, 3: {'Harvard': 18.634322543624837, 'Yale': 11.73298718636808}}","{1: {'Harvard': 5.27352759199357, 'Yale': 21.78728474686409}, 2: {'Harvard': 39.78299513123238, 'Yale': 23.523835356828158}, 3: {'Harvard': 18.634318220141495, 'Yale': 11.733230140482647}}",58
59,1472.635572368789,"{'Harvard': 0.9841063197703741, 'Yale': 0.015893680229625992}","{'Harvard': 1471.0334384468313, 'Yale': 1058.4522005085025}","{1: {'Harvard': 25.655996475194065, 'Yale': 15.555016718801975}, 2: {'Harvard': 15.927041529955591, 'Yale': 15.987358326269407}, 3: {'Harvard': 27.51359626888582, 'Yale': 17.816934630048998}}","{1: {'Harvard': 25.655991305237876, 'Yale': 15.555338119448379}, 2: {'Harvard': 15.927041562422573, 'Yale': 15.987356502908824}, 3: {'Harvard': 27.51359129599291, 'Yale': 17.817242532444652}}",59
60,1507.8726420935097,"{'Harvard': 0.9868947417555238, 'Yale': 0.013105258244476227}","{'Harvard': 1506.5534531074904, 'Yale': 1074.3984684331674}","{1: {'Harvard': 18.664353305431515, 'Yale': 5.933750324473834}, 2: {'Harvard': 36.29007317737945, 'Yale': 6.105655410152566}, 3: {'Harvard': 35.520014660659065, 'Yale': 15.9462679246649}}","{1: {'Harvard': 18.664348420248416, 'Yale': 5.934093862743794}, 2: {'Harvard': 36.290062529370516, 'Yale': 6.106546994522432}, 3: {'Harvard': 35.52000739548589, 'Yale': 15.94681501521859}}",60
